contig_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
contig-25000059,-6.96381998e+00,2.59135826e+00,-6.88071610e-01,-1.05126856e+00,1.44462289e+00,-9.69404346e-01,-2.49804612e+00,2.36238440e-01,4.88480521e-02,-3.52236185e-01,-1.37371107e+00,8.21902785e-01,-1.04197194e-01,6.26650221e-01,-1.22919624e+00,-1.99646891e-02,-7.10806150e-01,-2.25046680e+00,4.74385308e-01,-2.50695165e-01,3.69375969e-01,-4.83142557e-01,-1.22930156e+00,-6.77035439e-02,2.86957957e-01,-1.51519922e-01,-2.90850707e-01,-3.00334597e-02,-2.74066695e-02,-2.62549760e-01,-8.46604984e-02,3.30342620e-01
contig-6000001,-5.20903252e+00,2.21880011e+00,-4.11200611e+00,1.23688022e+00,-8.97025644e-01,3.26740011e-01,-4.43791264e+00,-1.96374265e+00,3.18723308e-01,-1.82113338e-01,8.60544013e-01,-7.95864061e-01,-2.11364739e+00,1.34621366e+00,2.10668638e-01,5.19851655e-01,-8.50709391e-01,1.11491930e+00,-1.93160907e-01,-1.14017217e-01,-2.97314323e-01,9.82716512e-02,3.99406187e-01,7.07681948e-01,3.55040914e-01,-2.68670968e-02,-7.54376539e-01,5.57716196e-01,1.22737967e-01,-1.96467090e-01,8.61782217e-02,8.40983066e-01
contig-587000030,6.20932617e+00,2.90582752e+00,-9.63377305e-01,-2.40877581e+00,-2.92909290e+00,-3.37820197e-01,-6.17946304e-01,-8.19586604e-01,6.54003828e-01,7.35132255e-02,-7.88897208e-01,-1.70018675e+00,-6.37381182e-01,7.21057197e-01,1.54963967e-01,6.14388931e-02,-7.85195092e-01,2.13817757e-01,-4.90202997e-01,1.86677464e-01,6.31890094e-01,6.82361867e-01,-5.89030375e-01,-2.24989541e-01,-3.76856786e-01,-7.32291774e-02,-4.43860119e-01,-9.33999143e-02,1.22151066e-01,2.95876236e-01,-3.38515966e-01,2.04806234e-01
contig-201000051,4.58757964e+00,-3.80111797e+00,-1.91513844e+00,4.70476061e+00,-2.89170759e+00,-2.72368465e-02,1.54955957e+00,2.16728011e+00,1.84074581e-01,8.00404997e-01,3.34610938e-01,-1.47459243e-01,6.93910221e-02,2.64666321e-01,-9.59058641e-01,1.05764692e+00,-8.16208847e-03,-9.81312553e-01,-6.31180079e-01,-1.04228437e+00,2.53323314e-01,8.35011177e-01,-6.00127127e-01,9.72852950e-01,3.06390633e-01,1.30850881e-01,5.35914517e-01,-5.02702245e-01,2.56171056e-01,3.17138379e-01,1.51685339e-01,9.56713600e-02
contig-2557000045,5.09687341e+00,3.94482731e+00,-5.15967917e-01,-1.78204171e+00,-4.51879232e-01,4.89610817e-02,-6.12197771e-02,4.04938808e-01,2.23001099e-01,2.78398661e-01,-6.03472066e-02,6.42921158e-01,4.70023204e-01,-4.81422012e-01,-2.24721286e-01,-1.95026422e-01,-2.84144532e-01,5.59823185e-02,-4.25806444e-01,-1.33311447e-01,-2.74867733e-01,-8.38761296e-02,1.35808599e-01,-1.71196726e-01,-4.32091668e-01,6.86740579e-01,1.80150641e-01,6.03031657e-02,4.28532445e-01,3.18914263e-02,-1.37449817e-01,1.77930785e-01
contig-71000056,-5.58972326e+00,-1.01239705e+00,-9.87524171e-01,-1.11386114e+00,6.09968862e+00,1.91557131e+00,2.99678614e+00,4.96390883e-01,-1.99095106e+00,-1.97116704e+00,-1.48093242e+00,-4.85232871e-01,1.22960753e+00,7.26828701e-01,2.62492362e-01,-4.19466571e-01,4.85205550e-01,-4.73825363e-01,-5.60582500e-01,3.86016218e-01,3.44966092e-01,5.68985460e-01,-6.17534058e-01,-2.37525381e-01,-4.42303217e-01,-1.59946905e-01,-3.77583968e-01,2.47702200e-02,3.87460350e-01,-5.30308604e-01,2.30577440e-01,-2.98479476e-01
contig-145000057,5.59824876e+00,3.59561881e+00,7.41368201e-01,-7.45994169e-01,1.04599399e+00,-1.34176011e+00,-1.41256647e-01,5.64438044e-01,-2.74039765e-01,-4.14342729e-01,1.39337457e+00,4.25903175e-01,5.17598436e-01,-9.88465529e-01,3.18787060e-01,2.30124094e-01,9.08378898e-01,-2.36859602e-01,-8.92406240e-01,-9.30878507e-02,7.88085621e-03,5.08419408e-01,-8.52689305e-02,6.55947185e-01,8.99397961e-01,-1.39462983e+00,-1.03127647e+00,6.16897973e-01,8.76373799e-01,-3.03468958e-01,-1.39489843e+00,-2.87576821e-01
contig-1512000010,6.39942851e-01,3.93899919e-02,-2.22428506e+00,3.48952821e+00,-1.11942608e+00,3.06992136e-01,-3.26796059e+00,4.17192265e-01,-6.78625759e-01,3.66573402e+00,1.08814781e+00,2.82075817e-01,2.47194113e+00,2.10380226e-01,-2.44450539e+00,-3.12061214e-01,-2.14487275e+00,1.57674520e-01,9.99989396e-01,7.48905877e-02,3.80138090e-01,-2.50814980e-01,-1.81742988e-01,-5.43860877e-01,-3.52393006e-01,-3.58357723e-01,6.89000380e-01,9.77557362e-01,-7.21630730e-01,-5.72506816e-01,1.32329100e-01,-3.28280197e-01
contig-73000020,-6.03573842e+00,-4.18939482e-02,2.02950719e+00,-7.26276299e-02,-6.58071660e-01,1.44602633e+00,-2.49978575e-01,-9.11109665e-01,3.10367153e-01,-1.70500585e-01,9.57745400e-01,-6.77787891e-02,-7.31439752e-02,-3.87222222e-01,6.74102132e-01,8.12496226e-01,-6.26705870e-01,-3.87307610e-01,-1.21065770e+00,5.77129966e-01,-9.48247628e-01,-5.33463051e-01,-1.67729373e+00,-7.67879611e-01,-5.83716806e-01,2.31946420e-01,3.67335716e-01,3.60329150e-01,6.22325374e-01,1.51914055e+00,1.55850197e-01,-7.23104835e-01
contig-1319000017,8.76808024e+00,2.52956472e+00,-1.27965799e-01,-1.23433063e+00,-1.27187488e+00,2.31261022e-01,-2.63439474e-01,-4.72665256e-01,2.66510767e-01,-2.00079671e-01,4.27664657e-01,-3.50719590e-01,3.96443509e-01,4.67375413e-01,3.86310425e-01,7.67344713e-01,3.07412381e-01,-7.89380063e-01,-4.64697715e-02,-1.30417819e+00,2.66615906e-01,2.47473712e-01,2.97207752e-01,-3.72008958e-01,-9.64973658e-02,8.91295094e-01,5.30393024e-02,3.88647493e-01,3.66411724e-01,-5.34075635e-01,4.54727567e-01,-1.62867781e-01
contig-483000045,4.07045898e+00,2.23737008e+00,7.69730004e+00,-1.32072912e+00,-6.53704018e-01,9.39071759e-01,2.27704107e+00,1.96597065e+00,-3.25844882e+00,-5.56426605e-01,1.45536225e+00,1.29647233e-01,-5.51154720e-01,2.95384478e-01,-5.01842378e-02,-1.85635394e+00,-1.92743507e-01,1.65244723e+00,1.53935883e+00,6.14434299e-01,1.13402506e-01,1.10407964e-02,1.11377994e+00,-6.28615135e-01,2.03677412e-01,-5.54166110e-01,3.54959306e-01,-1.19304332e+00,4.38484287e-01,4.93978824e-01,-4.45728691e-02,9.15360078e-01
contig-245000032,5.81894420e+00,2.24927453e+00,-2.71951776e+00,-1.98097222e+00,-3.11604552e+00,-1.23276043e+00,2.27602343e-01,2.43099107e-01,5.97284938e-03,-1.35119336e+00,7.99762424e-01,-3.47527722e-01,-2.23196237e-01,3.32562505e-01,7.41949196e-02,2.65928334e-01,-7.83712113e-02,-2.42996553e-01,-2.66974466e-01,-2.24975744e-01,9.95222351e-01,8.47125203e-01,1.12359017e+00,1.51621034e-01,-6.51705392e-01,-1.22944938e+00,-2.33164964e-01,2.78704249e-01,-3.64334506e-01,-7.56718272e-01,5.86569173e-01,7.52600749e-01
contig-86000038,-1.75842872e+00,-1.09939320e+00,-1.03566528e+00,-4.76362649e+00,-1.58168799e+00,2.38440117e+00,1.16345814e+00,-6.70857335e-01,-4.28675387e-01,-1.26336661e-01,-3.25282264e-01,3.89655832e-01,-6.25652486e-01,-4.33976947e-01,-7.46118279e-01,-1.62565881e-01,9.63229273e-01,-3.33443136e-01,5.81498493e-01,-4.81214456e-01,-3.42743909e-01,-1.05420274e-01,3.46043932e-01,-7.01672056e-01,1.35354202e-02,-5.85541303e-01,1.94290600e-02,-5.44924161e-01,-2.90196696e-02,-5.05727648e-01,5.18782874e-01,-1.04738389e+00
contig-9000012,-9.85546029e+00,1.11339154e+00,1.70580370e+00,-2.23525330e+00,-7.20458921e-01,-1.57437737e+00,2.53480559e+00,-6.92870165e-01,-1.84222077e+00,4.45922380e-01,-5.96711953e-01,1.77191469e-01,5.98633928e-02,-1.62966138e-01,6.52925862e-01,5.27210072e-01,-2.96462136e-02,-4.52206164e-01,-5.91777979e-01,-1.35988291e+00,-7.03786293e-01,-5.83370816e-01,-9.60695349e-01,1.00463952e+00,-3.97876033e-01,-3.37042843e-01,-3.64256702e-01,-4.05596339e-01,1.78475659e-01,-8.18189750e-01,-1.09502245e-01,8.81639260e-01
contig-208000005,-4.52875622e+00,-2.15805056e+00,5.71786863e-01,1.88769662e+00,-8.90285084e-01,1.31130508e+00,-8.13568902e-01,-1.86735923e+00,1.57081658e+00,-8.15762437e-01,8.01326861e-01,-3.33940671e-01,-1.54488171e+00,1.25017166e+00,1.81536975e-01,6.34141830e-01,-1.68060368e-01,1.37625318e-01,-3.98225237e-01,-5.44096756e-01,-3.16105925e-01,-3.45133218e-01,1.46956901e+00,8.34954659e-01,-4.56229769e-02,-5.02777187e-01,-7.87572386e-01,4.15097667e-01,-1.73591627e-01,-6.03261227e-01,8.95559016e-02,-3.58659225e-01
contig-168000042,-4.83608277e+00,-2.22506297e+00,-5.13976498e-02,2.25933102e+00,-2.45793914e+00,2.65082335e+00,2.46106793e-02,-1.03005809e+00,8.49079270e-01,-4.64469471e-01,1.92329438e+00,-1.03973557e+00,-1.41950493e+00,1.61024577e-02,-6.13117232e-02,-8.30730331e-01,-4.95636923e-01,-4.11384466e-02,2.17769823e-01,-6.94461212e-01,-1.71038469e-01,-2.21281197e-02,2.21312710e-01,-6.52833686e-02,4.37267892e-01,2.04768101e-01,6.55988379e-01,4.88083092e-01,-3.03243734e-01,5.47053599e-01,-4.98516942e-01,3.35649146e-01
contig-720000009,-5.79509663e+00,-1.12116616e+00,4.03654871e-01,-5.77552383e-02,-1.50820007e-01,1.32922193e+00,-8.13393486e-01,4.91076065e-01,4.75245232e-01,-4.83049146e-01,7.31566055e-01,-1.29788556e+00,1.22715316e-01,-3.18513963e-01,8.10554792e-02,2.28711022e-01,3.63939444e-01,-7.49840310e-02,-1.17787740e+00,5.34210773e-01,-6.09365189e-01,-2.15856128e-01,-1.22394100e+00,5.22857252e-02,9.82413413e-02,1.04652704e+00,-6.15864396e-02,3.91693646e-01,1.35988554e-01,-2.41128861e-01,-2.64883822e-01,-5.36698017e-01
contig-82000009,-4.22421050e+00,-1.34281111e+00,-2.52557771e+00,-3.67826646e+00,-1.59559903e+00,3.23973594e+00,-1.12309184e+00,1.69528171e+00,5.62253842e-01,4.63505897e-01,2.84910850e-02,-3.07656459e-01,6.54831005e-01,-1.61048633e-01,-7.87581037e-02,-4.83321952e-01,-3.43790923e-01,6.79263034e-01,7.82612554e-01,8.58596416e-02,5.07308033e-01,-4.57379600e-01,-6.56291837e-01,1.40450241e-01,2.29411204e-01,-2.69218803e-01,-4.31493331e-02,-3.16176787e-01,-5.94826389e-02,-8.67384085e-01,-5.53507503e-01,7.53316748e-01
contig-129000060,2.15480583e+00,2.31457509e+00,4.75471563e+00,-1.43719591e+00,-4.31752703e+00,-2.92951201e+00,3.51922616e+00,9.52137492e-01,1.71702273e-01,-1.25230497e+00,8.24876681e-01,-1.88515074e-01,-9.40230968e-01,4.95077066e-01,-1.13362587e+00,-9.05848779e-02,2.69218542e-01,5.97073801e-01,-4.73090878e-01,1.54563341e-01,8.18219995e-01,-4.37755987e-01,-7.81951686e-02,2.15429570e-02,-5.66848651e-01,-1.07515198e-01,-3.69695611e-01,9.19758155e-02,3.46490587e-02,2.75387561e-01,4.08689327e-01,-1.79979098e-01
contig-168000018,-6.18809996e-01,-7.77962347e+00,-3.26866061e+00,3.60312348e+00,-5.10552069e-01,-2.59283306e+00,-6.06718182e-01,3.48353588e-01,7.48682387e-01,-3.47106977e-02,1.09565389e+00,-1.25919098e-01,8.14485333e-01,-1.00056288e+00,3.66229774e-01,5.71389592e-01,3.78328746e-01,2.09067309e-01,5.05815863e-01,1.95045767e-02,4.38568784e-02,4.84271444e-01,2.00651970e-02,-5.27345082e-01,3.56123669e-01,9.58785005e-01,-8.34865794e-01,5.75560976e-01,-4.10162772e-01,1.43763395e+00,-2.10953601e-01,2.27727117e-01
contig-61000049,7.37335518e+00,3.59491102e+00,-5.95461028e-01,-2.27796776e+00,-5.69784926e-01,2.17860081e-02,7.86663693e-01,-2.74590892e-02,-1.43655594e-01,2.31210667e-02,-3.68185991e-02,-1.06262840e+00,-2.90580728e-02,2.22781987e-02,8.85227179e-01,4.98257738e-01,-9.47197230e-01,-1.19905272e-01,-4.51578649e-01,3.59544894e-01,-2.67474445e-01,1.05490533e-02,-4.15349636e-01,-6.88185908e-03,3.41998023e-01,-2.85866887e-02,-1.98412285e-01,5.41613952e-01,-3.93726798e-01,-8.66633694e-02,2.07443767e-01,-2.65406767e-01
contig-83000052,6.22646377e+00,5.38607585e-01,-2.20533800e+00,1.12526659e+00,2.74006807e+00,-8.25866201e-01,-4.03716695e-01,8.60021180e-01,1.74670272e+00,-1.65551820e-01,-1.86958304e+00,4.75582286e-01,2.91087802e-01,-3.64567962e-02,-2.96032582e-01,2.02206752e-01,4.26599262e-01,-3.86664103e-01,3.43767461e-01,-9.28261205e-01,-8.77032709e-01,2.40086222e-01,-6.08431243e-01,-3.28453863e-01,-8.40797833e-01,5.28847477e-02,3.07118788e-01,1.05395721e-01,2.26610189e-01,7.70467682e-01,-2.45278652e-01,2.31353692e-01
contig-104000034,-5.34099348e-01,2.75561117e+00,2.92573560e+00,-2.27851105e+00,-2.96577905e+00,-1.33123141e+00,3.67523572e+00,7.70103446e-01,2.73245903e+00,-1.07945080e+00,-2.11850839e-01,9.72329593e-01,-1.16322650e+00,-3.47192707e-01,-9.23419959e-01,-4.35833144e-01,-4.57926889e-01,1.06495493e+00,1.71992261e-02,2.12955949e-01,7.08671662e-02,-7.89597526e-01,1.31240141e+00,-1.78998452e+00,4.16355451e-01,-5.33756485e-02,2.76677398e-01,-2.45406609e-01,8.66136867e-02,-4.46731365e-01,-3.08796962e-01,8.21266167e-01
contig-114000022,2.13534416e+00,-5.89859069e+00,-2.31897371e+00,4.53390800e+00,-1.03699556e+00,-1.76788787e+00,8.85629913e-01,-5.83478960e-02,-6.29835181e-01,2.78505356e-01,9.95327504e-01,2.86793656e-01,-4.95417270e-02,-9.90459418e-01,9.09445607e-01,-4.58810414e-02,-2.83913473e-01,7.78923336e-02,-4.83421006e-01,-4.85934230e-01,1.58220596e-01,3.77385951e-01,-5.83189286e-01,-9.97348815e-01,4.08781081e-01,4.46466481e-01,-3.45551765e-01,-6.99671715e-01,3.79494322e-01,-1.57888140e+00,-3.80216992e-01,-5.57836734e-01
contig-133000010,-1.68085503e+00,1.25464359e+00,8.60408462e-01,6.05219015e+00,-1.54374759e+00,5.28821119e-01,-1.38920450e+00,-2.88081781e+00,-2.28247763e-01,2.16218557e+00,-1.14373080e+00,2.61583206e-01,-1.10545927e-01,-2.99290868e-01,-5.96532122e-01,1.97164371e-01,3.15462719e-01,-7.74317624e-01,2.82778700e-02,7.41501548e-01,-1.98663182e-01,1.19245020e-01,3.48593053e-01,2.76653726e-01,1.43336380e-01,3.68935404e-01,-3.89233576e-01,-4.37803549e-01,-5.09681691e-01,5.45678279e-02,4.42210224e-01,2.58904190e-02
contig-301000036,4.33956269e+00,7.87164165e-01,-2.99124851e+00,1.92020033e+00,1.61352642e+00,-4.47907823e-01,-4.01886288e-02,5.72599659e-01,1.29666121e+00,-1.49194113e+00,-1.24323752e+00,1.15912516e+00,2.39106109e+00,6.96156535e-01,-2.95408613e-01,-1.01579803e+00,1.04295522e-01,3.77217781e-01,4.36122387e-02,-8.30249881e-01,4.55686098e-01,3.10515938e-01,-2.42833493e-01,1.65317148e-01,1.06692527e-01,2.37745844e-01,1.16367951e+00,-1.19699928e+00,-1.83147779e-01,-5.58927709e-01,-4.30240327e-01,2.86379648e-01
contig-1393000034,1.91697480e+00,1.56001694e+00,-2.31820386e-01,-5.56545135e-01,-1.27732307e-01,3.16160108e-01,7.43503712e+00,1.69883664e+00,3.12002604e+00,-4.42320795e-01,-7.99326839e-01,5.78376522e-01,-2.24779674e+00,-3.23123990e-01,-1.09365042e+00,1.62517199e+00,-1.08396545e+00,8.86101738e-01,-1.65885020e+00,2.30421452e+00,1.57022875e-01,-6.00476907e-01,6.81927717e-01,8.18435009e-01,5.61853710e-01,6.31831254e-01,7.96317849e-01,-4.56953389e-01,-3.21085574e-01,-6.05996745e-02,1.28432028e-01,-2.97213341e-01
contig-849000019,-6.15413214e+00,6.14659548e-01,1.19940699e+00,2.32978898e+00,-5.92697805e-01,-7.46072769e-01,-3.74050607e-01,-7.24750198e-01,-3.25526878e-01,6.75121795e-03,-1.75749564e-01,7.71798042e-01,5.12326198e-02,2.82594722e-01,-7.39950342e-01,5.44679026e-01,5.72812965e-02,-3.11755516e-01,-1.07776614e-01,6.35542133e-01,-1.43700490e-01,-4.49428123e-02,3.16453782e-01,4.26652480e-01,-1.79116500e-02,-2.11636184e-01,-2.64065820e-01,3.56266945e-01,-5.47470040e-02,-1.39252098e-01,1.46539874e-01,6.19908527e-01
contig-1869000048,6.17903988e+00,2.64164874e+00,-1.61282361e+00,-2.51983162e+00,-2.47449026e+00,-8.27761885e-01,-2.62386782e-02,5.55259519e-01,-3.75700133e-01,-1.44890483e-01,5.23438885e-01,-1.14134882e+00,3.63838379e-01,-1.71015537e-01,-1.12614611e-01,-9.02146426e-01,7.63518063e-02,-9.08005719e-01,-4.43880757e-01,5.68819172e-01,3.99212662e-01,-8.09145545e-01,-2.01937793e-01,6.68997678e-01,-7.10833121e-02,-1.39618701e-01,-2.89699297e-01,6.37499276e-01,1.36646025e-02,1.25047366e-01,5.14177711e-01,-7.85279811e-02
contig-421000055,4.92547660e+00,-2.34791849e-01,-4.02074577e+00,1.18630570e-01,2.20083765e+00,-6.29345778e-01,2.54744812e-01,-6.12655182e-02,1.34221241e+00,3.86765629e-01,-7.63312068e-01,1.33054497e-01,3.92861517e-01,6.50069065e-02,6.77966490e-01,-1.97553439e+00,3.32294729e-01,3.90466602e-01,-3.39789441e-01,5.16416535e-01,-2.33203558e-01,-1.01319884e+00,9.09581709e-01,1.82506917e+00,-9.26385195e-01,3.61361785e-01,6.78960577e-01,-2.99593616e-01,3.22702164e-01,-5.02768499e-01,-4.33207662e-02,3.16066010e-01
contig-295000035,6.70016724e+00,4.55003031e+00,1.73351147e-01,2.39675749e+00,2.73649193e+00,9.47347532e-01,5.04763525e-01,5.05968240e-01,-1.39871745e+00,2.19199476e-01,1.20245413e+00,-7.99572345e-02,-7.38374057e-01,-1.02303206e+00,8.63343178e-02,3.35514513e-01,3.66347213e-01,1.50733381e-01,-1.57375974e-01,-6.80077141e-01,-2.94730222e-01,4.91861545e-01,-1.85184648e-01,-4.33927466e-01,3.99080528e-01,-6.56786054e-01,8.94655715e-01,-3.39465194e-01,3.35991583e-01,-8.72350962e-02,-1.24071380e-03,-1.80663854e-01
contig-2354000041,9.16320630e+00,1.80075874e+00,8.12654802e-01,-1.35807023e+00,1.37396032e-01,-9.78630470e-01,5.00548781e-01,-1.18905944e+00,8.78939649e-02,6.93968111e-01,4.79764730e-01,-3.52923852e-01,1.61822919e+00,-1.18260490e-01,1.36882148e-01,-1.61263482e+00,-2.07045868e-02,-1.24502943e+00,-9.07702790e-01,1.62577200e-01,5.26407464e-01,-1.89335929e-01,1.12737313e+00,4.71172281e-01,1.40647588e-01,5.92062092e-01,-7.29338350e-01,-3.29502981e-01,1.17541202e-01,2.11469352e-01,-9.82267565e-01,9.10796537e-02
contig-52,-3.36181623e+00,3.36555481e+00,-2.10893411e+00,-7.04769528e-01,1.09301523e-01,-2.44167071e+00,-3.01145026e+00,7.59239253e-01,-2.29591693e-01,-4.78408144e-01,-1.69455211e+00,-5.27944340e-01,-2.25962900e+00,-8.11497219e-02,1.07270318e+00,-5.46944669e-01,-1.06532357e+00,1.87080329e+00,3.10473920e-01,6.04616115e-01,-2.38603053e-01,-7.58668367e-01,-4.52707707e-01,5.21715738e-01,-3.14743468e-01,-3.90198551e-02,5.60904612e-01,-1.86276495e-02,3.24322768e-01,2.86156568e-01,-1.47862282e-01,2.05191910e-01
contig-123000003,-3.41130058e+00,1.66554108e+00,-3.19544950e+00,-1.99627271e-01,-4.36175146e-01,3.76995981e-01,-3.62732801e+00,-5.06404015e-01,6.87718596e-01,-2.90143444e-03,1.93806923e+00,-1.15636354e+00,-3.68669616e-01,-6.30812985e-02,2.12293415e-01,4.27065449e-01,-6.50769404e-01,3.78811859e-01,-5.26404793e-01,-4.89077793e-01,-1.66770695e+00,-6.04586388e-02,2.24244893e-01,-5.30475721e-01,-3.88760106e-01,5.10190699e-01,4.83872409e-01,1.01524611e-02,-4.98986906e-01,-7.96807926e-01,5.69285757e-01,-8.04158010e-02
contig-203000050,3.05089050e+00,2.18326479e+00,2.54200354e+00,-1.30092606e+00,-4.48907054e+00,-2.09801619e+00,1.69089348e+00,6.04817964e-01,6.39148856e-01,1.83423258e-01,6.16280671e-01,7.89490999e-01,-8.74163745e-01,-3.51781569e-01,-7.88761446e-01,-3.93682395e-01,4.31372391e-01,3.06840068e-01,-3.67411280e-01,9.47458747e-01,3.68203392e-01,8.79128354e-01,4.76983254e-01,1.43284239e-01,-1.08809749e+00,-3.97307046e-01,1.00511345e+00,-3.02127365e-01,6.38031921e-01,5.22693848e-01,5.53948723e-01,-2.21497268e-01
contig-1909000043,8.92951590e+00,-5.82152008e+00,8.11852653e+00,-1.98727812e+00,1.45985806e+00,-5.24048933e-01,-5.65045773e-01,-1.28780816e-01,-2.64800921e-01,-1.06687401e-01,-4.15273358e-01,2.17620552e-02,9.76990147e-01,4.76907707e-01,1.11226957e-02,-1.58706952e-01,-2.46523873e-01,3.92737019e-01,-9.14066420e-01,-7.90491165e-02,3.97074688e-02,5.23372931e-01,6.71670366e-01,7.77686238e-02,5.16571159e-02,-4.69304449e-01,1.40372378e-02,7.94082854e-01,4.41253361e-01,2.88916236e-02,-5.71670012e-01,-4.51117579e-01
contig-1624000019,6.30266076e+00,3.00653199e+00,-1.45342081e+00,-2.01084255e+00,-3.24191340e+00,-9.90971752e-01,-1.15155958e-01,1.90094083e-01,6.11313372e-01,6.65469789e-01,3.68257368e-01,-8.17247572e-01,6.79019722e-01,-8.34101755e-01,4.43826565e-01,4.79702738e-02,3.67488930e-01,4.27148466e-01,-5.67862585e-01,-7.92099078e-01,-1.15343249e-01,3.99400760e-01,7.94312320e-01,4.19968935e-01,-1.06854020e-01,-1.29026637e+00,5.44015647e-01,7.79955284e-01,-2.76513664e-01,-2.51915144e-01,9.15420155e-01,2.03686688e-01
contig-1552000031,-1.91476696e+00,-3.25800543e+00,4.84224483e+00,-1.01832650e+00,5.59410504e+00,4.23494088e-01,-2.72589009e+00,-1.29533775e+00,4.67093090e+00,1.17439012e+00,-9.81013714e-01,4.70936218e-01,-1.18512473e+00,2.37042450e-01,5.25815573e-01,2.63879777e+00,4.04152036e-01,1.31476858e-01,5.14997007e-01,-1.38170855e-01,3.88189164e-01,-6.97675240e-01,1.16751645e+00,-5.57936220e-01,-1.44300996e-01,2.01934527e-01,-6.41883595e-01,-1.72839746e-01,5.94690968e-01,-5.54197247e-01,-5.00795130e-01,-6.08874567e-02
contig-148000050,-2.05199503e+00,-1.12638799e-02,9.90077347e-01,1.44599953e+00,2.50524836e+00,-7.30226105e-01,2.02955254e+00,2.32147882e-01,1.38269615e+00,-5.55573885e-01,-1.09245130e+00,-1.19814848e+00,2.33968400e+00,-1.99265795e-01,1.03322937e+00,1.89833793e-01,-6.05698162e-01,3.66586478e-01,-4.26919092e-01,-1.32319874e+00,2.36606996e-01,8.65600480e-01,1.09311121e+00,-2.33792872e-01,-1.86046148e-01,-6.32626565e-01,5.97433258e-01,9.31066376e-01,-1.28049818e+00,4.63915258e-01,-9.93014722e-01,-5.29682276e-01
contig-2326000025,-6.32214579e+00,2.92859132e+00,-5.97858971e-01,-2.10219066e+00,-1.15225862e+00,4.67849523e-02,-2.90066586e+00,-8.62728810e-01,1.95979116e-01,2.74548656e-03,4.01256790e-02,-2.99063493e-01,5.99828001e-01,-1.52011688e-01,-1.25595534e-01,-4.03730653e-01,-9.87727892e-01,2.83149759e-01,-5.62252969e-01,-3.10176243e-01,5.40830753e-01,-6.83672841e-01,4.12664054e-01,3.02697233e-02,4.05454419e-01,8.16066511e-01,-2.74068076e-01,8.48078810e-01,-2.42388241e-01,-7.10360483e-01,-1.33529838e-02,-4.77882622e-01
contig-55000036,-5.69649508e+00,1.96906863e+00,2.66622353e+00,-4.62698321e+00,-3.15078386e+00,1.38089908e+00,9.13050767e-01,8.15435396e-01,-5.87669757e-01,7.74719357e-02,-7.84873968e-01,1.39675672e+00,-5.31832151e-01,4.92167328e-01,3.65896274e-01,-1.20259468e-01,9.85366438e-01,2.57545857e-01,1.81937479e-01,2.58503232e-02,-3.12812728e-01,-2.81791460e-01,1.75104661e-01,-2.02912368e-03,-8.27606460e-01,-1.38711434e-01,-4.93924326e-02,7.76811391e-01,2.81277162e-01,8.53893497e-01,2.96034994e-01,-2.82137022e-01
contig-252000038,7.27293978e-01,2.84166119e+00,-7.61750665e-02,2.45898390e+00,3.77598147e+00,1.05237105e-01,1.37686672e+00,-1.43079165e-01,2.55247022e-02,1.58205394e+00,5.15382119e-01,5.43744246e-01,-4.81245142e-01,-4.48936942e-01,1.00507534e+00,3.60838778e-01,3.40521928e-01,6.74937629e-01,-3.85233744e-01,4.95359742e-01,-1.06579051e+00,1.32754084e+00,5.25833296e-01,-6.64321742e-01,5.31079219e-01,-1.24399681e+00,-2.24181774e-01,-1.44571582e+00,-2.83674255e-01,-1.68771062e-01,-4.41132487e-01,-6.78187271e-01
contig-186000043,5.49192226e-01,-7.47385611e+00,-2.72026845e+00,5.34999591e+00,-3.05306686e+00,-1.94080532e+00,1.36871552e+00,6.88636486e-01,-4.42676308e-02,-1.15627331e+00,-1.49320170e+00,7.32857267e-01,-8.72765113e-01,-1.60585819e-01,1.40556354e+00,-1.81246825e-02,2.61155975e-01,6.05810224e-01,-6.69489897e-01,-5.53126699e-01,4.71498115e-01,3.66351415e-01,-8.39727974e-01,-1.30032650e-01,2.47986954e-01,3.68900389e-01,-1.38549203e-01,6.50579301e-02,8.40595916e-02,-8.43312082e-01,-2.09924545e-01,5.14421878e-01
contig-365000045,6.86054765e+00,1.96349045e+00,-1.55967973e+00,-2.13170110e+00,-2.40156029e+00,-2.63089517e-01,-3.07800408e-01,5.87973309e-01,-6.52111005e-01,2.90809931e-01,4.71990377e-01,-3.23174256e-01,6.67269196e-01,1.15512726e-01,-3.43549004e-01,-3.31126807e-01,-5.29755137e-01,-9.06781852e-01,-3.36941286e-01,2.65730185e-02,-2.90966249e-01,6.07488109e-02,3.66252064e-01,-6.32256809e-01,3.08788779e-01,-2.50193258e-01,2.48064869e-01,2.08175541e-01,-8.38536135e-01,-2.19165995e-01,-2.06670094e-01,7.56440553e-01
