,comp_0,comp_1,comp_2,comp_3,comp_4,comp_5,comp_6,comp_7,comp_8,comp_9,comp_10,comp_11,comp_12,comp_13,comp_14,comp_15,comp_16,comp_17,comp_18,comp_19,comp_20,comp_21,comp_22,comp_23,comp_24,comp_25,comp_26,comp_27,comp_28,comp_29,comp_30,comp_31,comp_32,comp_33,comp_34,comp_35,comp_36,comp_37,comp_38,comp_39,comp_40,comp_41,comp_42,comp_43,comp_44,comp_45,comp_46,comp_47,comp_48,comp_49,comp_50,comp_51,comp_52,cov_0,cov_1,cov_2,cov_3,cov_4,cov_5
contig-397000046,-1.9899589771616977,-0.34667410416934513,0.14679100913039386,-0.8749892186755674,0.5448887259130305,-0.6242384661523819,0.16307361457051212,0.3257107666301881,0.2329333268855473,-0.2212342569495137,-0.3542588550176635,-0.8513802553517302,0.12827931223601008,0.033063148498853195,0.34766745896174783,-0.5084154331069233,-0.40858363047901153,0.7013501902394004,0.30579442634879095,-1.3046715724391311,0.9989421765083821,0.08863897628386565,-1.3440544969139543,1.0436359321912525,-1.2527940857848745,0.36510154564002645,-0.5248309744181703,0.20512585732091443,-0.9877518661279187,-0.07423380777510738,-0.006298821862590634,0.8503232066382966,-0.08557442262683232,0.4192827330061373,0.6783073556486744,-0.8715733219912248,-0.0932344447298019,-0.43556901456864283,0.651955009133902,-0.68950838397167,-1.0198461595155095,0.8047588731083188,-0.003695289247786143,0.6720277961208823,0.38933051099255744,-0.27031135274101004,-0.16311882668558048,-0.7183594945756011,-0.13401385167450744,0.2258238459241142,-0.005392670515683783,-0.31169267429446906,0.13186599773362304,6.2447864447842205,-2.039497186595495,2.5897005220848612,-1.9435968491162001,-1.1165113501166595,-0.7969571640559023
contig-575000037,-1.7407142836152287,-0.5525603915381626,-0.053929181564757483,-0.6873427635019127,0.6967104815380386,-1.4317746246851695,0.2027783113650556,0.22867701496502335,-1.5884038472965554,0.49629913805367315,0.22149375317809386,-0.23168127191412968,-0.5705897946418809,-0.31629431849683853,-0.21968910353464857,-0.545695559011271,-0.739391689854718,0.8088225577510063,0.6019444353413386,0.8776528663414283,0.6548895734111988,-0.41189240203880995,0.2296577762144509,-0.22052487034830526,-0.01668028577900349,0.41339076567900024,-0.40302344732909845,-0.2982019388125199,0.6413272601518997,-0.16755973800329763,-0.6840843300178558,-0.11561458003793643,-0.2775996379948982,0.11250236550801476,1.0864094832734918,0.16518826881873358,0.6509522456012932,-0.29338508042212397,-0.989546006161506,-0.200979300513221,0.10619256711754671,-0.1975147062065038,0.37629814959652386,0.052665459852404665,0.6583201410162601,0.30602753101641256,0.3106566330278541,0.011145341336887299,1.0344438517270198,0.33315170523633536,0.38490945366410945,-0.09975818913105079,-0.19607249081381156,-1.8926325053096866,-1.159423437088656,-0.33060558787639666,-3.7530560492642864,-0.50818302157995,-1.9604900388463378
contig-118000021,-1.4370026632732114,-0.9459181422528908,0.23492267488724805,-1.0775339774497652,1.0285086365411524,-0.3900652085635613,-0.2079935782588142,-0.6690906882364406,0.11811889173081323,-0.03316493248227874,0.9868596757775274,-0.6831834298589001,-0.38708242506092294,-0.02684007282977184,0.33495598733855425,0.2937781555458287,-0.21185038227197078,0.7685364686366386,0.6316943674844862,-0.22755955051697568,0.2966948176343604,0.3476546533893088,0.5131642197773427,-0.6940781589019962,-0.28009588509320604,-0.04022703970216613,0.5693160925241305,0.40617627594985706,0.08219495403053541,-0.0346289226671234,-0.2555908347451467,-0.0316122829931591,0.06653113946764073,0.2448398929312519,0.03501228826525079,0.6144911434209196,0.5005138542863136,0.5494997523619614,0.5373358646595189,-0.24466849114426967,0.25641701751644086,0.23794205116315517,0.23962644345294262,0.3017240545424153,0.0014165441220553247,-0.5725552538944672,0.24747580890419907,0.27859452106449145,-0.4207314268283827,0.01134454447467716,0.2564863266163871,0.42329072938840767,-0.07340816415702461,-7.461243816303145,0.4879272767541578,-0.18298632376666168,-0.8661294986155607,-0.25681645892780214,0.2722632220496296
contig-1861000019,-0.8700617587609123,0.21477424345120943,-0.7704147782927018,1.0878203908232407,0.5490215080427647,1.7441240998742986,0.5811167634731271,0.39248157814674367,0.47885934015913206,0.03929567371258583,-0.42544556866142197,-0.23181157481136344,-0.11424434192779401,0.20153976929113476,0.008583706350386775,-0.2830770183266592,0.0959200924656104,-0.4985779465255649,0.24256018114561967,0.23147118760456367,-0.4318850013958519,0.33165542121922853,-0.11801497260086216,0.022260937254077864,0.1632839553071491,-0.016054301472460467,-0.5042327498448669,-0.028788188142675673,0.38484501420396255,-0.1373056395288292,-0.14833225395237612,-0.11611266938302327,0.007052051946835109,-0.07392613557524468,0.3053344125555543,0.24639495489304306,-0.19518965535120672,0.04534892578560261,0.020693590500742758,0.19571005782437803,-0.1360618598322691,0.05450038905086664,0.3791739159571806,-0.23266761336686162,-0.37428344323547896,0.417839714210944,0.4830879080893358,0.28616233550276066,0.04466637905197568,-0.2181641918709074,0.30035591524127087,0.25928995636406954,-0.18426202012019996,4.988836246668952,-3.849015373516499,-3.2456256929643996,3.674886789443737,0.3563745380019998,1.4708013031197815
contig-112000056,0.2770806148264044,1.2035686189205785,-2.0685503658611295,0.7718275483651426,0.8146218284333511,0.9722706214146001,-0.16031505395533463,-0.36355150342815135,-0.10825215960106269,-0.15980899096843285,0.3274276881214638,0.05238557805370761,0.6634185762680707,0.2658766255111929,0.12123512320274674,0.046683817716574934,0.4957819423023712,0.7246527174988464,-0.01289688554467876,-0.1589332837715654,-0.10450828463881172,-0.6706268317668004,0.19539557797505333,0.31120070901722363,0.06902368736004837,-0.0030086687108667708,0.02096067149600278,0.05567073423484993,-0.16303991400762796,-0.4036499220516562,0.16550658927379527,0.05517747343349591,0.13649080118545792,0.310794135804664,0.37163241796200835,0.36298391974683886,0.34452996681946185,-0.18748829873961675,-0.2946034400482073,0.1901719635304201,-0.30298736221172307,-0.38326390154268325,0.17181177415451648,0.1258223344651071,-0.0600249387017187,-0.1985872727824452,-0.15561443955740614,0.05512127870652611,0.11447197701449477,0.05604784507775556,0.1078475634570964,0.18170053853041127,-0.28442507734845845,5.890301694805179,-2.5470555818878333,-1.8677995821785287,0.6757162686359461,-0.9221271078965417,0.2845153038763202
contig-214000004,-4.52002437831178,-0.7610751799742272,-0.3346487641098813,-0.7928366153237305,-1.1868567345007062,-1.026265294824433,-0.363953503681158,0.14773597151239098,-1.225838829683252,-1.0713926923756907,0.16788900146096936,0.8340840788945532,-0.5262972121871723,-0.10720319959928795,-1.3318946230852242,-0.8929361993661403,0.08650161230680005,-0.515980794196978,0.07170341809860062,-1.2486300193451074,0.42811793763252015,1.2580307269363766,0.37755850932347335,0.46843465855151933,0.22364058272919107,-0.18394979589919558,-0.8350698510726859,-1.034391088110254,-0.23296145311107302,0.026167247022027083,0.10343208010785472,0.002787511441869256,-0.8197704648006248,0.25139913908838585,0.5082257992718229,-0.20868001663172872,-0.9055094706495675,-0.4697240776142438,0.504081191032997,-0.4045013243400031,0.20769908123857458,-0.5092603159402391,0.28388799417853566,0.4853918545615907,-1.1744911937901643,0.0703571771578588,-0.07175922906897148,0.4590022288835982,-0.21401514514489073,-0.09540338866840116,-0.4595315311804829,0.39404450039076316,-0.11062496495664759,0.11821236108441525,1.4037649478429208,-1.1329649437154201,2.4926821588562817,2.7543389332924986,2.4156075731681153
contig-80000060,4.260684900848179,-0.3763808534475036,0.16420459889538858,1.1700858702666583,1.3690212076267854,-0.9341931152233945,-0.10324600418685138,-1.08628949425008,0.39031830144080504,0.154949501198205,0.38151040807250775,-0.15865338639920512,0.840475235295921,0.32401602292130993,-0.7786886609213903,0.3507321241513913,0.4739266357062855,0.1870668910931591,0.07721317503861072,0.7733250350283917,-0.3658053519853807,-0.21489422183141704,0.15711260624259388,-0.19096890002856562,0.5754627942481887,0.25103313379570447,0.2986052681818656,0.19827076495658313,0.17972546814374632,-0.0767917546936138,0.22332289211445477,-0.09325876812117903,0.3617784325842007,0.014372761412450691,0.05433565899379466,0.30955797901235993,0.012807388077421536,-0.19680271928203513,-0.6804366699745016,0.025541671540494103,-0.15340213437853412,0.42425599649375034,0.3856412042720195,0.3579975366243629,0.020098692740381913,-0.20220212096286663,-0.06468200909177597,0.15639755764880905,0.1175578345387545,0.03670283255398604,-0.08914688420572567,-0.06534302775891974,-0.2785515533067554,-3.1984317585294253,-0.3567803261868329,-4.673853168102363,-0.6039853586717209,2.334646175396608,-1.8734361708794591
contig-13000026,-1.5776862129547866,1.04254731482301,-1.4168806844418882,0.23396554761115637,0.8113602027433945,0.7812394406948927,-0.8249795884285537,-0.07582649402741432,1.1096138672689098,0.1852666743264323,0.1720962062127746,-0.18489717239402315,0.2532869478647536,0.38888289705191814,0.10125350432116757,-0.3899162573233681,0.1965187308269098,-0.14566244052590335,-0.07466778900183534,0.13794194488565437,-0.16948496378404634,0.040702444953597455,-0.19497985853380262,0.4064761505250898,0.07410897454183965,0.177575767476536,-0.544132335127512,-0.11136388091294398,0.11791056965780625,0.2742676767331786,0.022908624485227208,-0.004986601638186261,-0.202843053493827,-0.15907521564167454,-0.0031664484332220673,-0.0132763791738593,-0.52108995629306,-0.19821757579864885,0.1334868370768051,-0.25648512195617,0.14186562151296545,-0.0013200328405627848,0.13301846878888204,-0.24738255640015314,0.05296691756372462,-0.14036132098372406,-0.04710914697231182,0.06651045134310371,0.17100327273027943,0.2027281966849669,-0.21882077386558646,0.25931408394014394,0.04208884502197871,4.9913330048366635,-2.9047711577322257,-1.3592924235164154,0.09729837631879018,-0.48762768608408635,-1.087183462288036
contig-660000045,5.351972348750364,1.8265029134790687,1.0942009253155032,0.10133671572351335,1.5780289375324696,-0.918613224628273,-0.12348477806688679,1.2636616479958396,-0.15826415830882484,-0.24573368942112597,-0.07944857568043662,0.5667636031772543,0.781227391873546,0.1936369103006072,1.4206403256501148,-0.5737376385799624,-0.5746559880132951,-0.19103403067585556,0.23320083768553385,0.7177596847613903,0.6695534212061384,-0.20033466558799895,0.8343021308059221,0.4328894692123134,1.06968607645766,0.056028125401337205,0.035504777105656686,0.6872002742566715,0.21375603518980105,-0.30654222629794164,-0.06488573955241693,0.1813004527636737,-0.4697742087623568,0.3159951438553824,0.38696163191693733,0.2993306123319594,0.40263459686165365,-0.6939171219017769,0.0027213777914106823,0.009398462233271645,0.2516033937937641,0.19625462524177678,-0.5388427170465909,-0.2696668964110339,-0.23856856408443972,-0.22263191788136036,0.4781103461851494,-0.15138717377299235,-0.6460115057390239,-0.4236131897367789,-0.030758565583769243,-0.5761775244552609,-0.19219525907654633,-0.7368992360492349,0.3146872637280114,0.5291714099369986,-3.242042452332677,4.57729750041365,1.3344834036228859
contig-54000007,-2.527537009815513,1.236194099109733,-0.3093203397426794,-1.182560624271001,0.8534745130489616,0.826619808899172,-0.007758253025648009,0.7446720349948933,0.6649529526139093,0.4474746845148663,0.5484013423832703,0.021981402347604664,1.3583727607623846,-0.2350951789201052,-0.04785454111476538,-0.7322031652152743,0.2885910574564419,-0.23745250773678572,-0.5856956273072779,-0.4881213509937529,0.4464635665507488,-0.21322029191050293,0.4401928925354954,-0.1023974282226389,0.01571322131391348,0.30118547087697367,-0.2997059325977884,-0.5207221860664718,-0.10996674398770795,0.11356417642462138,0.4899910818821338,-0.1516787345033819,-0.1734950675964025,0.6241041327178877,-0.38517422213429653,-0.4111968411891408,0.09336590674327647,0.09601892705527985,-0.06752681491319223,0.026872652026600993,0.07397998613968346,0.5714622662309014,-0.5768170175201967,0.4928092144786384,-0.3606573188181289,0.5261256810055003,0.31239863780364785,0.3585460243803186,-0.3516349094845558,0.23303724152120223,-0.0189431911390999,0.014281385629318369,-0.25193799935414213,6.401835069357608,-1.98641818761163,-1.5879649268769316,0.35629753188349966,-0.7962977104090677,-0.331939931220836
contig-2516000046,2.8646549612028633,-2.0031780203431717,-1.0312849153727468,0.3522025452850542,2.1849402962731777,0.1454208054871194,-2.100120158782283,-1.4996630408245395,1.5328696376130255,-0.708277791716949,0.1765848428310095,0.13100719807880112,0.6626587622249295,0.9583268298982992,0.47540119515320267,-0.09681521932671777,0.6525600994263203,0.3390732436593605,-0.09422579538153512,0.2430994657456616,-0.015232449091119205,-0.157757597232087,0.5533096449318847,-0.3698769074268421,-0.041268302841573075,0.02965571105699938,-0.22919446714709185,-0.22976203498503103,0.06126432304185875,-0.3470784406840117,-0.01291255078576753,0.22432716109220074,-0.2706175871537483,0.2552168226413784,0.049598515598770626,0.1898713101161305,0.05057097041459702,0.28222922319934673,-0.11125956853151087,0.18782656649501267,-0.01709198358923479,0.03299655131831461,0.16202998874514368,0.04785956722167911,-0.06874308912112817,0.258302967219772,0.01301577159163006,0.024284030978147887,-0.2720599920204526,0.2079479630154787,0.117372491370625,-0.009250778195810133,-0.003958492328703989,-3.9737865319164736,-2.0590019208204047,-2.7703595673688373,0.7025913660468812,2.6688670407860817,-2.712613684574593
contig-177000043,-2.453441365197621,-0.4875886731009603,-0.6241799263965008,0.49146141083586165,0.33402346716006953,1.4593675670519943,1.7961372918057268,0.14729683019938483,-0.16150325902976775,0.3832944407125184,0.08014310370661533,-0.21115026894818703,-0.558522646302434,-0.010488023756418358,-0.6049973397597366,1.2575304760820079,0.426247653694612,0.6801718328984098,-0.12594427873302422,-0.9939301478612395,1.1074975502157618,-0.8955201197425803,0.011039112202454071,0.26225703416224694,-0.4974283573487904,0.14517047784670684,-0.6520969377570777,-0.1948178171704511,0.6204685206945488,0.47455268255778466,0.3080180477293667,0.4159879999402693,-0.2920484284011251,-0.5147722666150093,0.7163419718790753,-0.22334903825263552,-1.4430466807366114,-0.48096718359935287,0.02278416878962678,-0.32690938479795606,-0.21884265415058388,-0.9412470095215247,0.06391715740572806,0.10578340610092725,0.5821817170998355,-0.08009907848686634,0.5504305253941763,0.29083709995972334,-0.4045531743642585,0.46506986867838757,0.09547326325184982,0.768804433502295,0.3740531602353242,-0.7811226596055854,0.3974390144440084,-1.3241588022995403,-1.535017683786612,1.1823561304991348,0.9000680812429342
contig-923000027,3.2123757088013978,0.949974143242548,-2.600460412941163,0.4759008677589294,-1.6116303378583643,0.2368390895038294,-0.4745797490112359,1.0896511621895448,1.232349255752621,-0.24228632426215377,-0.1116086029704885,0.2784344098091278,-0.20573098427922926,-0.8642444058682075,-0.6628147727109851,0.6729579117001774,-0.00803124098215137,-0.3411046272632695,-0.08520704114551016,0.234573201165765,0.3594028062348441,-0.5890489151263703,0.07425573059861673,-0.21815560187330263,-0.14964549716961034,0.5775189758706334,-0.28584014061610985,-0.2987171647092749,0.2976224268876805,0.13680455827108,0.3583931656167569,-0.16786686915164153,0.24145315967220685,0.467450107129715,-0.35843636737421003,-0.03477935175761886,0.07137980171197462,-0.3274264753226564,0.12136078587922548,-0.2498243403992209,0.4061744848378055,0.03785356557472971,-0.07388276022836263,0.11010966252455406,0.12161466180067594,0.2990648476515002,-0.36203795456506543,-0.22747435551059558,0.08511049222949546,-0.344089373946661,0.046050211934103066,-0.12148154602127982,-0.24581079985200496,-4.469800529737332,-1.9173218801736596,0.5982954525052835,-0.1494696909526762,-4.261112620046847,-0.8740883460862239
contig-3000003,-5.663088579236065,0.7664823656184196,-0.0005411501919705963,0.49390813713618215,-1.158825838855314,-0.9511839948291966,-1.4918826751241654,-0.8588941645023961,0.45331817763320803,-0.3006095696045036,-0.5017830073636453,-0.1749554972713917,-0.06566108101136306,0.24239387843711266,0.02655640023110542,-0.19921110266619774,0.3068664736544847,-0.5709292282519276,-0.09687574563881547,0.5933611509842733,0.22062494425176093,0.3836066123368006,-0.3364376101476313,0.265243355548879,0.07230530623085579,0.1658157065535063,0.2588534247034346,-0.16220428861805491,0.08318264858128638,-0.17150955326426037,-0.1483921940025838,-0.41089628123566047,-0.2634569296401109,-0.07406576186334278,-0.23116685171801488,0.08354486889859289,-0.29443192755209785,-0.04987791716173101,-0.1566278006275106,0.13614929044420504,-0.10279729161943879,0.14650490649660997,-0.2607885116060436,-0.18649310463717933,0.30834540215291417,0.31338218969228937,0.0241255800019744,0.07451312242096175,-0.40935321141207276,-0.014175116739356633,-0.17465010311791548,0.09628589404770535,0.16764465557664565,-1.751004780635071,-4.124121395249578,0.637768409369986,-1.821023672808538,-3.530974435487221,1.7104377885558613
contig-130000015,-7.534958104624888,-2.207155135869754,1.4892340187714834,1.0348952405800425,-0.4527533934974593,0.09147199951538346,0.2120297771579034,-0.13463749844015435,-1.921520143286666,-1.2379678894241286,0.7403773357208485,-0.24019969974703909,0.6391797984168063,0.6604798505125884,-0.3917247925869569,0.44063593393544603,1.2053567614933247,0.15541793846675375,0.4074062565662147,-0.061408778178302294,-0.2936958658195283,0.735478476330559,1.1440958142984634,-0.5376568771700923,-0.4248556652572674,0.9432385992161926,-1.1013014137049126,-1.0424713256360643,-0.5944229231832756,-0.2121275620258291,0.4275305658559043,0.7369702795198652,1.069512509501885,0.650928089552253,0.15540417269936624,-0.28921801547145426,0.3415121251418036,0.013572290378324962,0.21948783399813288,0.044508460647727455,0.005927965852669401,-0.447931396688048,0.581986447578412,0.1775381471590498,-0.10894835018719383,0.33472828189303533,0.3046118415968439,0.2945451270670727,-0.0529934230610799,-0.020496132709829626,0.8290286920712313,-0.4498647063558886,0.3199033881637308,-5.581757184415592,1.1644328422855499,-0.6915445837940319,0.17195745204167145,-0.7602332870561975,0.24722686432268015
contig-340000039,-6.899281025785408,-0.015279163250558921,1.0569840276510298,-2.226819798360231,-1.6162980739368138,-1.203259382851751,-0.7542322022559831,-0.007883936980045914,-0.12050170325137889,-0.745534924723933,0.7413121745362846,-0.5076902628203218,0.03974141474747377,-0.028156001974869574,-0.8005286274082881,-0.19476134086996832,1.2251009629340899,0.6687148374934053,0.4502642946247039,-0.579093571302237,0.42455736104294906,0.18319883916757973,-0.425389357464679,0.17600693237440682,0.2412385947083457,0.04721987832141846,0.5462805435673521,-0.24800744932463933,-1.1603606968466043,-0.15310157397446642,-0.5394118601059047,0.19204812717338238,-0.8456091472744776,0.794079139668849,-0.18138968996989094,-0.15749891893349716,-0.010062786032866984,-0.8961475456421114,-0.11001785644416961,0.12093981562006569,0.32960453039143206,-0.5747930792659961,0.658908250130322,-1.0508428519662802,0.16171893719947927,1.0925463551415615,0.2633522488423661,0.17891868297151012,-0.6067475207234446,-0.34178585860292804,0.8154210231580428,-0.5230128951853166,-0.28558448115718854,-6.197808148995559,1.0346962019967043,-0.6824496021572944,0.17729879741863197,-0.6690179595780938,0.42394122700690645
contig-129000036,1.7144703047221497,-0.2824491056648224,1.5027504451580302,-1.7316710437602172,0.5826629240292395,1.1299151393858313,-0.24763624764116624,0.8611530090108238,1.0578761674258566,0.6535756332921008,-0.5278325662468282,0.15847348880153198,-0.47211710946453334,-0.36651493259603474,-0.14805363340574457,0.38627870597549474,0.12951250728438451,-0.7806331407572749,0.10752812201032011,-0.6817844758811241,-1.2916027282315614,-0.8498713516048828,-0.5220697147516344,-0.36259197620605055,0.4647355777562572,0.10175691646790734,-0.7057557149944123,0.40518309800446445,-0.07109469956330808,0.2209713769389376,0.029809070470094762,0.5419898756856022,-0.15673828273493043,-0.18489742437446885,0.5900795551541673,0.10896509836311055,0.4196007478805534,-0.30308125616143117,-0.1891723875771939,-0.1866615636310042,-0.18384940072841244,0.2419845039843426,0.4266336210504139,-0.028089217226836778,0.24768584574940777,-0.060282769221239985,-0.3114787817252507,1.0099655692741374,0.13917068272554262,0.462453187732735,-0.005582738599652401,0.005440324348857314,-0.23792448428722335,-4.580882236696347,1.9036226841978006,-0.27897712254143175,1.249984188429287,-0.18940118716153356,-1.7484635994199276
contig-112000030,5.262721639874163,0.2539707431832422,0.9627961280356399,-1.0115510197694153,-1.7412810984182288,0.005731323969484669,-0.5271816129864282,-0.35819471977822015,0.3333205488138412,0.689645960752764,0.12438655157287426,0.45237543404866853,0.10935304969468185,-0.08969813698514642,0.8002924469427886,-0.4681169339089782,0.5855887275036654,-0.8315989800796643,0.031697152496730024,-0.21478645544786168,0.44465523602039475,0.08720429240400188,-0.1604334130164557,0.006455399277462368,-0.06920753964851191,-0.1352491833543926,-0.4832267712808323,0.2531714788803151,-0.024722927369977006,-0.23760404409984062,-0.05035461759328411,-0.4822000480177479,0.430255546257223,-0.10304351143566352,0.26821255168159047,-0.08444809099318855,-0.2502731953935963,-0.012685698876938448,0.08540982005827477,0.044095496138151245,-0.27213717536209886,0.06697281869534204,-0.08790155339763117,0.23232882080504572,-0.18102760497935488,0.1674660662544983,-0.018952866084249516,-0.15330904538654822,0.12162746189743197,-0.07297934835211067,-0.3016888303723536,0.12059424607271362,0.4535137604948296,-1.5024095613176134,0.8635676884037504,3.907230223772429,1.8594376361094376,2.3621415337527454,0.7148895417479357
contig-150000030,-0.9735944627217863,0.4109156882069872,-0.48406533422888354,0.302183216958669,1.247534403348187,1.7493462085351474,-0.5122900229887194,-0.3616741075208191,0.7856885327890848,-0.07857671781749136,0.35556085495564305,-0.06084166099220911,-0.4160129099039308,0.4635995501521111,-0.3213153368912556,-0.4052948730114747,0.09248965738767181,0.10715622931759237,0.12424233938911536,-0.2142316899404529,-0.20708048500829399,-0.06733635059887569,-0.022235174314361585,0.24150032199601532,0.08491557062487802,0.18724865596276072,-0.035379364609491426,-0.2625093690193476,-0.40898543863573505,0.40122403023119485,-0.24844356203241216,-0.029878264315198355,-0.19262979446509143,-0.10160071844860889,0.0037010613002395197,-0.022184333206898894,-0.33282749940180795,-0.17093813945870057,0.10258635558470591,0.056585857982718674,-0.3765855746843794,0.14648788344910008,0.3894548764919519,-0.2312713113298915,-0.35064226632792844,-0.12438846240147627,-0.04641453020058382,-0.15387134789785825,-0.024604003191491343,-0.06829612132168947,-0.020569457443044913,0.32223744271275534,0.13011685968971656,6.129687022309049,-2.9501107374728566,-1.6455354771418857,2.9817044459659647,0.37593137384678155,0.501674529227352
contig-1062000011,-0.6639787810165635,-2.8966128615479114,0.9068798313209789,2.169077708851433,1.0799645630405186,0.012097447593029297,0.9347240412756819,0.27174541627696125,-0.07644897222572014,0.16366496771697198,-1.005481036140328,0.9786753210974622,-0.07118120764872422,0.28154208666982783,-0.5635870964831549,0.5413911559888356,-0.2431966241613046,0.5038926189749384,-1.1780951386585612,-0.6965059198297087,0.014046087131196854,-0.7598937217192044,-0.4711302364364402,-0.18357152897196194,0.8397886759527623,-1.082310049631813,-0.7112574195795612,-0.054999142731624616,-0.43634427414433963,-0.21771621430128632,-0.463130581526227,0.08988666069271814,-0.1565113602637587,-0.42158233874241086,0.23455265451642193,-0.7814743423704008,-0.10231431262501159,0.06442990233029805,0.02484578324109534,0.490833585096282,0.43878235163360335,0.2506523623679755,-0.36876142604629114,0.560535686046104,0.15551089045566824,0.06811245815342439,0.2934484474697067,-0.339095573101274,0.24509474885622384,0.3141336295337579,-0.9629659878885338,-0.1413079197485863,-0.0235464273594041,-0.7580544781682795,1.7399858751510924,4.029747092879767,1.434954623381992,-1.341564479624896,-2.4738445657832413
contig-268000020,0.04792583560902079,-2.573323207008857,0.7166050811568212,1.8148346207559345,0.09983950088553141,0.3884687143798716,0.8868718429106242,-0.4120247880000333,0.6551571640928424,-0.15536736357035505,-0.10241466492967026,0.08935659857575719,0.11569087710139167,0.28228003951069774,0.47195785000155593,-0.44843394232282174,0.10831145926758297,-0.7125742692344632,1.2790118498295167,-1.3733006849466214,0.27348508862156096,-0.046945387538798414,0.18775370353138598,-0.13907421129953088,0.21926099833704354,-0.1508722169721048,0.7920921617176769,-0.04273705677563733,0.19427927181002677,-0.839243070427031,-0.48104997340421574,0.20859669973344208,-0.20408319690301757,-1.096087893321619,0.019979153708808046,-0.5321837964032159,-0.36324571341589357,0.037376295406578136,0.37484351521859255,-0.17081894553460447,-0.40194189641145894,-0.4024621433970091,0.3521106751361115,0.010910144200373426,0.29865771809825253,-0.10791618774407966,-0.11620572384220493,0.1791090460255697,0.03256016958479396,-0.385488576263971,-0.2888978094919679,0.32362889826300867,-0.4883354307621877,-0.6093745244954637,1.656355125064856,3.07825501221265,2.364992863578189,1.5364024895865274,-0.6560511227442914
contig-2000043,-0.2687033508439228,0.5758293697888531,-1.7423038599520215,-0.04551097681334762,1.2700886720381586,-0.11320978177140402,-1.4084649448665285,0.34624246832420547,0.5681616556390146,0.0702869452766592,0.4866124775852737,0.21759305457971387,-0.14712543545264434,0.7080541849555249,0.14824978783914125,-0.18212145894773527,0.2739510461804545,-0.3793132471825641,-0.16294615015556502,0.00046627773749677304,-0.3259460992468899,-0.26301224414263014,-0.041449981902541295,-0.1205115070811937,0.1427507101379995,-0.3352419508045899,-0.12156940252417861,-0.5881499256670937,0.18370997795857907,-0.05433327448261825,-0.049985783884746116,0.07784947020217722,-0.11712705809996307,-0.14197657619289933,0.12085262142594598,0.01443077944213773,0.3748510256612151,-0.009703533691380245,-0.23354324682154004,-0.03813130947208859,-0.0583162483913577,-0.26061794602939187,-0.22393608459313505,-0.26173630986305035,0.10150316063540857,-0.10200843406785096,-0.14821037128415532,-0.1688165147715957,-0.1908540280326655,-0.04247299981117038,-0.21522649093355672,-0.2744907197532615,-0.07827874325552017,4.146882631844773,-3.4687887648505953,-1.7305350634363665,0.5442859222791929,-0.05561385705701216,-1.4883016495388623
contig-490000060,-0.7236142203366194,0.6195666991157665,-1.3578460361040456,0.3117625954711749,0.6409775040273322,0.07473223315329305,0.07306746915990159,0.13150652745675143,0.9501874125760204,0.8196339496177808,0.34053744171478445,-0.497256428283354,0.18532497611309606,-0.4828038694735996,-0.02061939702478864,-0.04682582079556605,-0.053444413270308695,-0.0637226300643911,-0.0676375857947847,0.33631784780684254,0.2785863308233354,0.058850405195472424,-0.09223282163394969,0.041487474680311096,0.11083752533815347,0.12254203237443026,-0.3205989006930439,-0.24992137711264334,0.1433574029992004,-0.19624995492742775,-0.29296624466144305,-0.3580420196198604,0.064514719058817,0.19945562668816857,-0.3162532927539469,-0.4609248461301488,0.25733963692597095,0.08268585015558683,-0.29648555565605594,0.175556653341373,0.1254154381821464,0.37799325500121983,0.25868489863677485,-0.03842305852891813,0.09285213926875863,-0.3881160173112824,0.20704391566147612,-0.18099409694514187,-0.1731920632834832,0.2040273730936777,-0.23666710234059823,-0.0488645572320706,-0.18769824465139145,7.261499678079371,-2.531163117002896,-2.662065761580227,1.0455453478470693,0.42042124481434473,1.1268587356525803
contig-197000051,0.5132149474701359,1.2701717689726653,-1.573584719953688,-0.5035861143635663,0.11045401072669875,-0.3620263460255665,0.5850364386731901,-0.4875957207280849,-0.029462112625549902,1.0353512720795948,0.734434397690446,1.4237410116368878,-0.4407073610089996,0.4387340105687054,-0.06396030280184362,0.3302627605959957,-0.378572773771318,-1.6900195022461892,-0.46357744742352885,0.4170145903895171,0.37386867573289184,0.5569474820121698,-0.00675006734975241,0.8844381750333198,-0.3198657156171661,0.41485308206364563,-0.024826859853191854,-0.07687018516355026,0.09296646179486096,-0.8768098995667014,-0.08318847386395913,0.1611068077843348,-0.37993583468280984,-0.2988840591183563,-0.0978116365041256,-0.05733330558234891,-0.10392355484896745,-0.15947308634826318,0.15366161399480843,-0.4589714125466011,-0.7666326601358688,-0.19125565791953442,-0.26474800698713175,0.2652361591896144,0.21271893983534615,-0.5158281852390001,0.301858412252821,0.024633926782843422,0.4333703616293859,-0.09866832891937237,0.009901769304729743,-0.02815578887869992,0.005907078828955361,-0.25605322808146536,-3.0732484601909302,-3.164336062928646,2.5590484606466033,-2.268335423570112,-1.1565798125001139
